Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
544619,2860.11,51159.0,215.6901136363637,15065.2,0.0
544690,2871.15,94178.0,50.14369278126896,22869.91,6706.0
544752,7583.96,0.0,145.26188253338458,40237.33,7731.1
544837,4626.8,79487.0,36.85145933741733,32220.15,0.0
544890,7806.14,23706.0,77.8313178303044,38221.33,10430.8
545010,7370.62,67871.0,1740.9035591026775,6520.0,6324.0
545087,2695.46,0.0,28.93020258296217,30583.08,9750.0
545127,15251.58,63287.0,145.26188253338458,33717.52,18620.0
545144,5017.61,91804.0,159.51812995383693,13087.0,2855.0
545179,5259.44,61146.0,121.29474874736997,32775.89,3756.0
545278,2570.76,0.0,145.26188253338458,26448.65,21506.8
545378,7521.28,0.0,74.50247503256625,48875.81,0.0
545410,13918.53,64113.0,145.26188253338458,33814.12,0.0
545421,8110.54,36554.0,145.26188253338458,36345.98,7705.0
545497,5586.97,19280.0,145.26188253338458,30382.99,19298.1
545514,3540.9,0.0,145.26188253338458,0.0,0.0
545534,36181.03,0.0,145.26188253338458,45209.01,29737.6
545541,4887.79,70742.0,145.26188253338458,39348.75,4390.0
545567,5445.37,20282.0,27.91140590594528,59125.28,16237.4
545582,28685.83,48412.0,145.26188253338458,40038.54,4254.0
545586,2658.22,22724.0,61.48802560283912,24661.89,3486.0
545638,8807.49,26864.0,40184.173125,2169.0,0.0
545659,8163.89,0.0,145.26188253338458,25760.39,19178.3
545744,3832.12,15192.0,47.454581849024606,23394.85,0.0
545883,7599.9,52113.0,145.26188253338458,39927.08,5451.1
545889,11516.41,50854.0,145.26188253338458,0.0,0.0
545917,6291.66,89113.0,145.26188253338458,34906.85,11420.8
545947,15797.99,35754.0,145.26188253338458,52097.92,22420.0
546025,3176.87,35551.0,145.26188253338458,30926.06,13106.0
546037,5195.82,69488.0,145.26188253338458,0.0,0.0
546039,4775.48,14254.0,145.26188253338458,33039.07,0.0
546163,3324.55,0.0,207.11055640894372,13285.0,4288.0
546171,7835.93,49390.0,145.26188253338458,0.0,0.0
546177,17817.46,0.0,113.86652834681516,44081.05,7349.2
546231,3188.53,81081.0,145.26188253338458,29887.28,0.0
546259,7218.02,32312.0,145.26188253338458,0.0,0.0
546456,2863.04,0.0,145.26188253338458,26971.0,10096.5
546665,5619.97,0.0,145.26188253338458,40356.37,5360.0
546736,28486.07,91871.0,10513.059201213377,4370.0,0.0
546758,4731.84,0.0,145.26188253338458,36240.28,10189.7
546773,52811.49,0.0,145.26188253338458,37145.81,4668.3
546796,5074.84,51659.0,145.26188253338458,46236.74,10860.0
546827,10169.37,0.0,145.26188253338458,44930.63,21637.8
546869,2797.67,69604.0,39.6277714680437,20904.34,4644.0
546994,13466.92,11432.0,1096.8341763113276,6612.8,8170.0
546997,12350.06,54710.0,406.5450847763353,20181.0,6274.0
547016,11158.13,0.0,145.26188253338458,47875.67,9812.0
547190,4583.75,94804.0,22.429600359287857,47880.1,5712.0
547213,3311.16,21246.0,145.26188253338458,48385.98,7592.4
547217,8478.28,53234.0,145.26188253338458,0.0,0.0
547342,7417.41,67454.0,370.2112197456585,16687.0,8738.0
547355,4951.66,46896.0,145.26188253338458,33134.87,24605.0
547357,5332.46,68931.0,145.26188253338458,41639.08,10495.4
547407,8639.5,92374.0,145.26188253338458,38832.53,0.0
547442,9082.83,34430.0,566.8356804969799,16655.0,0.0
547500,2557.59,72202.0,145.26188253338458,48958.31,30595.8
547522,9635.58,90334.0,83.65412444698163,22934.0,16923.0
547542,7714.6,13154.0,145.26188253338458,42209.01,0.0
547559,5764.86,40238.0,53.83519961383773,23870.07,18555.4
547561,2108.49,0.0,13.126649788329043,28846.36,0.0
547575,4151.55,0.0,145.26188253338458,36630.43,11581.5
547649,8253.27,62375.0,115.53202166609567,35738.97,10235.0
547699,4229.92,0.0,145.26188253338458,44691.26,11236.9
547764,5912.78,72208.0,145.26188253338458,0.0,0.0
547802,8317.3,64367.0,145.26188253338458,35807.66,18691.9
547994,4813.28,0.0,145.26188253338458,0.0,0.0
548037,20003.14,33901.0,145.26188253338458,35532.57,4824.1
548126,6921.0,67534.0,145.26188253338458,35321.39,8779.0
548202,8390.12,0.0,145.26188253338458,0.0,0.0
548228,7150.11,24124.0,145.26188253338458,49612.24,11100.8
548238,5096.7,27940.0,83.73259786380765,34858.66,12869.7
548244,7562.82,0.0,145.26188253338458,37972.22,14654.7
548251,3911.12,30821.0,44.98841221869616,30089.37,14724.8
548335,3572.49,56768.0,145.26188253338458,34421.44,22419.5
548390,7138.17,19794.0,644.5898193963392,10895.0,8507.0
548565,8349.52,45428.0,145.26188253338458,32158.43,12697.7
548638,2405.62,63032.0,2335.242819148956,1856.0,0.0
548682,3142.81,60108.0,19.059971410405243,44652.23,12546.5
548722,2621.81,36843.0,13.67397888662277,41453.59,0.0
548752,3848.48,42589.0,145.26188253338458,37891.55,21551.4
548883,7294.85,0.0,145.26188253338458,0.0,0.0
548999,6032.74,0.0,145.26188253338458,37660.04,0.0
549034,7486.17,38725.0,112.3738286047991,25405.1,3301.0
549064,2867.31,23376.0,145.26188253338458,47260.77,7912.0
549080,4089.43,28506.0,24.876204943769288,38990.78,0.0
549091,2379.2,0.0,62.4918803521313,20426.57,11925.9
549132,4547.89,33531.0,91.4069042418458,20157.91,11865.8
549200,13530.03,75037.0,145.26188253338458,45291.21,9030.7
549238,5503.92,59932.0,39.17082891370813,42043.36,0.0
549402,13596.2,20128.0,145.26188253338458,35836.47,24615.1
549404,3360.27,75216.0,193.2102315689984,9145.0,3724.0
549415,8216.39,0.0,145.26188253338458,46054.78,8132.0
549444,10990.59,44552.0,145.26188253338458,46770.49,14523.6
549537,2780.2,20261.0,145.26188253338458,32034.36,13266.1
549540,8491.02,62076.0,80.84210704789665,35766.78,9855.3
549541,3939.01,60021.0,145.26188253338458,35499.26,21483.3
549562,10171.34,70200.0,400.5616723610865,10684.0,8157.0
549598,13057.17,48804.0,623.2172625274612,15623.49,5645.0
549612,3839.61,0.0,13.374189118561976,42672.54,22457.8
549686,2538.63,18608.0,145.26188253338458,33067.2,14147.4
549715,13727.8,0.0,145.26188253338458,41547.99,11039.8
549751,2577.32,74215.0,145.26188253338458,31769.37,19402.4
549757,10295.47,24723.0,145.26188253338458,19370.56,12078.4
549858,3861.49,93272.0,145.26188253338458,56968.91,17601.3
549862,4826.83,18779.0,23.88107602177473,52832.41,28975.2
549982,8717.05,83846.0,71.38560967985114,44280.31,6587.0
550058,4118.54,34378.0,145.26188253338458,34057.28,4531.5
550173,6876.31,81957.0,145.26188253338458,40039.46,11508.3
550213,4746.69,15169.0,145.26188253338458,23650.58,12020.4
550262,5169.5,12430.0,158.60472121042315,12666.0,5412.0
550303,3548.15,76114.0,145.26188253338458,0.0,0.0
550352,2858.99,0.0,145.26188253338458,37151.24,17802.0
550434,19884.92,63755.0,114.633116954908,44388.16,4048.0
550519,9453.0,91942.0,80.80080027727125,34113.24,2657.0
550539,20380.07,33175.0,1012.76045609258,8134.0,12324.0
550575,9369.64,99185.0,4153.747287449412,4891.0,0.0
550598,2542.06,84495.0,197.7518968456949,13878.0,10585.0
550686,9233.19,42600.0,145.26188253338458,33541.75,22885.1
550769,7780.9,0.0,164.39218913401697,25066.68,0.0
550834,8267.85,59597.0,145.26188253338458,0.0,0.0
550839,5717.74,68342.0,46.20043079593202,30713.89,11538.5
550856,9161.66,91763.0,145.26188253338458,38754.32,31882.6
550896,7981.44,40639.0,145.26188253338458,33341.47,7809.0
551055,8492.7,27804.0,145.26188253338458,33262.27,0.0
551154,2732.65,86650.0,145.26188253338458,20781.65,29856.6
551248,7320.99,99722.0,145.26188253338458,37063.35,35508.5
551296,13158.37,72845.0,145.26188253338458,34554.09,0.0
551300,4903.15,0.0,145.26188253338458,39633.48,5679.1
551313,7814.6,51972.0,1616.9665532879858,9349.0,0.0
551391,4035.01,55407.0,145.26188253338458,33383.41,2505.0
551429,7247.71,86122.0,145.26188253338458,49015.39,4026.0
551510,2640.32,77299.0,145.26188253338458,48418.31,8734.0
551533,2742.8,32437.0,145.26188253338458,0.0,0.0
551652,8068.62,51584.0,145.26188253338458,37652.79,8484.5
551710,2432.96,28519.0,120.90270932607216,12228.0,3021.0
551809,7996.6,70061.0,145.26188253338458,40148.81,17382.1
551828,4802.48,29809.0,145.26188253338458,54130.35,12353.4
551833,5973.14,96163.0,68.78805404109245,33961.93,5864.0
551837,2491.26,25965.0,145.26188253338458,48681.77,14136.0
551938,2592.44,72421.0,145.26188253338458,34902.42,12056.2
551946,15435.69,84581.0,85.91904550098873,35961.55,18550.2
551961,6674.45,0.0,145.26188253338458,870.74,0.0
551975,2667.27,94041.0,145.26188253338458,50837.72,0.0
551981,13869.93,28432.0,145.26188253338458,51588.29,13891.3
552016,2893.31,30406.0,23.02857370264248,41499.32,11545.2
552221,5046.89,29957.0,145.26188253338458,0.0,0.0
552235,9780.85,0.0,145.26188253338458,0.0,0.0
552278,3347.03,37138.0,15.829718986690075,36864.66,0.0
552328,2369.37,49746.0,145.26188253338458,32964.62,0.0
552364,7027.76,0.0,90.22318622065846,32090.21,11499.0
552441,3059.55,38644.0,162.06497919891655,12962.0,6026.0
552546,6293.96,45430.0,145.26188253338458,0.0,0.0
552568,23515.85,36537.0,145.26188253338458,0.0,0.0
552576,5388.02,48895.0,145.26188253338458,42526.87,9601.0
552669,7692.46,0.0,145.26188253338458,44871.95,0.0
552747,8672.81,0.0,147.84119419017378,23784.76,21909.2
552755,8368.88,23879.0,336.4105241131708,23885.79,5428.3
552776,34611.38,20090.0,4523.148478338713,6352.6,0.0
552818,4178.59,62113.0,145.26188253338458,47376.01,33973.7
552823,6051.8,0.0,145.26188253338458,30195.43,0.0
552936,7931.72,23769.0,1938.66816964286,4979.0,0.0
552945,5090.45,25226.0,2053.810887988215,3368.0,0.0
552965,3885.46,0.0,9209.044805194824,2101.0,0.0
552966,8901.06,46814.0,145.26188253338458,55597.84,0.0
553018,10856.01,59803.0,145.26188253338458,0.0,0.0
553061,12625.28,79421.0,67.00039983076256,56940.37,11215.9
553089,6900.95,0.0,145.26188253338458,44810.01,17499.0
553254,4770.55,12964.0,145.26188253338458,42559.53,7947.7
553261,22951.89,62396.0,145.26188253338458,43878.4,26936.6
553389,2397.04,22283.0,20.04618148158331,41485.34,18331.2
553396,8417.0,24285.0,53.86066236713973,31632.64,13344.1
553412,4601.63,84394.0,145.26188253338458,41608.68,28838.4
553453,3451.1,0.0,145.26188253338458,23324.13,17226.9
553530,6847.59,0.0,27.91074890376183,36978.76,12771.7
553558,5421.05,29981.0,145.26188253338458,28253.73,11187.5
553567,4669.23,76157.0,255.42961306921796,12506.51,0.0
553879,18504.28,91268.0,439.2009962240596,24794.99,5373.0
553936,4170.69,29462.0,145.26188253338458,0.0,0.0
553943,7700.62,0.0,145.26188253338458,47030.85,2516.0
553944,5605.38,21171.0,145.26188253338458,0.0,0.0
553954,3289.12,40097.0,145.26188253338458,31180.87,3544.0
553956,34090.04,51840.0,145.26188253338458,49172.44,17027.2
553973,6185.34,21020.0,145.26188253338458,43983.76,28507.6
554104,3403.92,38460.0,145.26188253338458,25915.32,12005.9
554136,2643.72,0.0,21.78037648970748,32838.94,19838.3
554155,10388.55,61222.0,142.78153806181473,27256.52,0.0
554255,6366.23,44368.0,889.1609502551021,5388.0,0.0
554442,26538.58,94132.0,145.26188253338458,48658.53,4536.0
554449,8653.3,20588.0,138.71243928361255,20626.36,6247.2
554453,8196.08,21706.0,145.26188253338458,42670.87,3394.0
554487,4909.03,98693.0,50.98561455759536,47982.37,20636.9
554572,7507.46,60920.0,145.26188253338458,0.0,0.0
554636,30475.78,97298.0,145.26188253338458,26936.21,9957.9
554712,7995.44,66685.0,1528.4578910614546,7888.0,8366.0
554761,3903.8,51833.0,145.26188253338458,36977.89,0.0
554888,7437.51,88360.0,343.0455740190813,19093.0,0.0
554983,30850.59,25503.0,312.87761461517096,32623.8,9999.0
555001,3732.57,0.0,145.26188253338458,41519.12,9746.6
555024,7743.92,96961.0,2024.0105979233908,3722.46,0.0
555050,3649.71,0.0,19.505163477165908,42650.38,0.0
555081,2444.33,83800.0,46.3133539244186,50727.18,20837.3
555102,4002.86,0.0,145.26188253338458,45301.97,4181.0
555112,4740.2,0.0,145.26188253338458,14432.3,0.0
555118,14024.36,81872.0,145.26188253338458,32598.69,4660.0
555205,9597.47,38736.0,145.26188253338458,40300.86,5206.0
555218,5968.12,90972.0,710.0273142112133,13248.0,0.0
555298,19896.42,60420.0,145.26188253338458,38842.25,22864.6
555301,14895.4,48081.0,145.26188253338458,41150.71,5177.5
555398,2803.8,43775.0,24.414779789439542,36549.41,17641.5
555517,18269.27,55761.0,11207.199243697509,4770.0,0.0
555541,6425.71,0.0,145.26188253338458,41451.65,31469.7
555576,26197.41,18495.0,145.26188253338458,42267.28,8747.0
555745,24127.5,14072.0,174.65549326687258,38756.24,16802.3
555831,6459.64,23235.0,623.2536611155178,14626.27,9471.5
555947,9371.77,66325.0,524.9149948849106,13881.0,12634.0
556050,8093.41,0.0,145.26188253338458,29376.27,8920.5
556136,4035.77,0.0,32.71567649802336,51918.92,8038.9
556164,14713.52,0.0,181.6586356973729,27220.1,0.0
556188,16547.64,46593.0,84.69721961758408,42198.65,5620.2
556266,4758.47,92324.0,145.26188253338458,52043.15,2729.0
556313,5049.69,61080.0,145.26188253338458,45661.17,17121.5
556453,5923.12,92163.0,145.26188253338458,30518.34,19638.4
556492,3099.54,0.0,115.08193069306934,13170.0,4436.0
556622,4505.85,20284.0,145.26188253338458,38926.76,18486.7
556626,2912.91,68899.0,145.26188253338458,49475.74,18242.7
556649,5325.72,0.0,145.26188253338458,44794.42,14049.7
556688,8531.4,98677.0,90.24090624565306,39538.41,0.0
556755,5423.14,85018.0,145.26188253338458,0.0,0.0
556778,2387.61,27592.0,145.26188253338458,37778.92,20181.3
556808,2592.44,72421.0,19.79450329685043,40436.02,12696.0
556865,14886.71,91193.0,327.80746653742824,22758.86,4369.0
556879,7882.99,23235.0,1453.1774494949505,5539.0,0.0
556958,2596.19,0.0,145.26188253338458,47512.34,13243.3
556982,3659.18,0.0,51.07303409455927,22456.91,6479.0
557138,3300.61,59592.0,181.6256068144129,16370.0,3940.0
557289,4871.15,72648.0,54.27567352230083,38986.94,27548.6
557458,6744.19,0.0,34.5904496592426,32205.63,2516.0
557469,6289.01,50269.0,145.26188253338458,0.0,0.0
557500,4305.81,24188.0,145.26188253338458,44632.44,19067.5
557519,15923.96,64429.0,145.26188253338458,39561.89,7264.0
557525,2703.47,0.0,145.26188253338458,48590.87,26183.1
557597,8405.75,85355.0,2360.075961538464,3291.0,0.0
557633,7498.82,0.0,101.88614130434787,23828.71,19276.0
557640,7647.45,91512.0,145.26188253338458,31582.28,11324.3
557723,2267.6,0.0,10.333473164836375,33337.49,10028.2
557739,7664.22,60184.0,145.26188253338458,38839.35,9490.9
557752,3890.87,91182.0,101.07450518479509,22370.44,11202.0
557852,4993.03,75090.0,145.26188253338458,0.0,0.0
557867,2643.72,0.0,65.19808924083135,44226.45,7441.0
557872,5776.34,27510.0,59.87878911234896,39833.92,0.0
557880,32144.65,19066.0,140.99920023362074,40067.81,20586.0
557932,7546.61,31266.0,82.29058196158097,27280.63,2711.0
557996,2792.01,22426.0,24.802464223130844,38816.41,3501.0
558040,21034.02,26876.0,145.26188253338458,29563.24,8661.0
558097,27495.42,37931.0,583.3562917063874,23819.05,3163.0
558138,2430.48,33775.0,2672.0638554216966,2367.0,0.0
558248,4603.98,66161.0,145.26188253338458,0.0,0.0
558258,10745.98,39135.0,400.5599162581702,7610.0,0.0
558288,5938.51,44190.0,47813.73860294224,384.0,0.0
558451,8029.39,96869.0,145.26188253338458,37110.02,7138.3
558469,7555.83,0.0,145.26188253338458,0.0,0.0
558511,20096.89,92766.0,273.1999810054451,38735.03,5987.0
558543,7712.06,27816.0,148.5755201643977,25707.24,3063.0
558598,12687.15,63918.0,145.26188253338458,52801.97,3362.0
558686,5633.95,37595.0,145.26188253338458,50892.24,7218.1
558854,4931.5,33580.0,65.70245143487057,27073.06,9232.1
558969,32864.4,90783.0,145.26188253338458,43898.94,11795.0
559005,5247.85,0.0,102.177401430314,41295.43,14854.2
559007,4281.06,23712.0,22.827928142896116,37258.54,0.0
559016,9706.38,23649.0,145.26188253338458,32727.67,4418.0
559111,41855.17,28311.0,1840.914650947946,11313.0,0.0
559124,9591.23,54538.0,191.6691641846612,35579.2,9676.7
559127,17292.94,80028.0,1206.2689867369957,28216.62,0.0
559233,4349.31,75648.0,1488.2795156250002,7440.0,6152.0
559261,3450.07,68082.0,545.8340533433512,11364.53,0.0
559279,5121.84,57161.0,145.26188253338458,41682.46,32264.1
559304,4815.02,0.0,63.965434659969794,29724.11,8320.1
559342,8646.5,64125.0,168.2637915131611,32162.43,8920.5
559362,3796.55,20217.0,145.26188253338458,48630.6,0.0
559388,8110.7,76879.0,145.26188253338458,35029.15,0.0
559483,8458.91,25448.0,145.26188253338458,39106.8,31893.9
559519,3238.0,60244.0,494.9895295267361,10789.0,0.0
559576,2539.99,54889.0,145.26188253338458,37942.47,5704.0
559622,7039.26,24239.0,145.26188253338458,31061.01,6675.0
559657,9061.06,73876.0,145.26188253338458,0.0,0.0
559721,6874.85,0.0,163.29420332924096,36772.2,9674.8
559723,7901.7,62291.0,145.26188253338458,44881.32,9026.0
559726,11828.61,0.0,145.26188253338458,28555.54,3753.0
559879,6457.56,37548.0,145.26188253338458,34910.17,16993.0
560024,2395.57,21986.0,145.26188253338458,48229.23,13925.1
560104,3423.82,99816.0,84.56355434255491,22541.32,9814.2
560149,12036.62,44428.0,78.22481393554517,34329.29,0.0
560283,12779.9,0.0,145.26188253338458,32005.21,8209.9
560505,6827.04,0.0,175.70361038576436,19532.31,5924.0
560528,7345.9,79980.0,46.79178490029981,43719.71,0.0
560597,4348.14,0.0,226.59496002284436,11332.0,5317.0
560713,6305.93,0.0,145.26188253338458,37567.32,5525.2
560714,5329.13,0.0,145.26188253338458,18438.22,14061.7
560936,4626.8,79487.0,145.26188253338458,24304.26,8413.2
560990,11516.41,50854.0,389.2336287201141,15518.69,5840.6
561041,5897.99,77835.0,145.26188253338458,33631.01,16007.5
561053,9654.52,67772.0,145.26188253338458,30708.38,2683.0
561072,2446.68,44509.0,145.26188253338458,49375.17,27571.1
561092,4558.43,14665.0,733.0064688087407,40824.56,16188.7
561107,2980.46,72669.0,145.26188253338458,58513.61,22163.3
561219,4886.54,76374.0,145.26188253338458,34873.09,2724.0
561228,15762.53,44362.0,145.26188253338458,47448.64,15930.8
561251,2826.31,65090.0,145.26188253338458,30091.55,2133.0
561284,4170.69,29462.0,39.611093330419045,33410.46,0.0
561307,32467.66,37675.0,13716.083217592615,3062.0,0.0
561321,8518.55,0.0,145.26188253338458,39087.64,7955.3
561413,2959.82,69746.0,145.26188253338458,43303.83,7959.0
561481,6745.25,0.0,145.26188253338458,50913.74,13755.3
561520,5234.33,66957.0,42.45774183082066,30368.77,21530.1
561570,2877.35,32807.0,145.26188253338458,43197.05,25344.0
561620,5334.18,72960.0,145.26188253338458,28863.19,0.0
561621,5878.2,22061.0,96.14299050762908,25565.29,21554.0
561640,7644.68,26526.0,145.26188253338458,40517.79,17020.9
561654,14208.51,0.0,145.26188253338458,48973.33,10269.5
561722,27890.06,46546.0,145.26188253338458,0.0,0.0
561801,2584.82,60942.0,203.0545878470481,7480.0,0.0
561873,2960.57,92070.0,15.175352944398185,31575.15,0.0
561874,4755.72,23975.0,145.26188253338458,33225.39,11249.2
561917,10662.63,62409.0,2913.06882485031,7549.0,0.0
561933,3801.28,40513.0,1320.9779752459576,7241.0,0.0
561961,8954.84,97736.0,145.26188253338458,44693.55,11848.4
561981,12590.94,62575.0,445.6948299438483,25646.46,0.0
562084,2882.35,87798.0,145.26188253338458,35861.09,17908.8
562093,2791.91,0.0,19.86265999194356,36622.1,12658.7
562234,33873.18,59744.0,243.9203097410605,33066.85,25851.4
562305,5445.82,21006.0,145.26188253338458,41451.31,21289.3
562324,21592.1,51204.0,145.26188253338458,0.0,0.0
562358,2858.09,27382.0,1106.2596500530256,4163.0,0.0
562361,6633.14,63483.0,430.9533819864727,6250.0,4288.0
562376,12694.89,73274.0,145.26188253338458,52190.55,14410.1
562404,2894.24,0.0,145.26188253338458,28823.58,0.0
562411,4984.1,0.0,145.26188253338458,35241.3,8878.9
562501,9206.43,55542.0,145.26188253338458,0.0,0.0
562510,31920.77,58542.0,2365.797809048084,8356.19,0.0
562588,5214.97,65375.0,295.9488447904147,5691.82,0.0
562644,2554.55,0.0,145.26188253338458,39731.26,23798.0
562655,3267.71,28729.0,145.26188253338458,26016.72,10219.0
562661,3776.67,68727.0,173.84621027408784,18540.0,0.0
562677,12504.49,33746.0,145.26188253338458,44484.78,8350.5
562703,2450.19,0.0,145.26188253338458,0.0,0.0
562734,2615.85,54314.0,145.26188253338458,18733.02,5587.9
562737,3239.12,16061.0,16.155535746739485,49022.37,21276.4
563076,11473.48,66538.0,62.226925048601416,48889.22,0.0
563086,42462.97,0.0,965.9536592307596,33357.76,23507.1
563094,11003.54,0.0,684.1287928684994,11143.0,0.0
