Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
623569,0.0,2273.0,3623.45,5
623654,41185.0,313.0,3673.99,2
623688,18375.0,968.0,3954.34,1
623861,0.0,1103.0,3491.74,2
623903,84574.0,861.0,8456.72,2
623946,94310.0,138.0,2786.66,2
624065,56410.0,936.0,9403.88,1
624216,0.0,671.0,2310.88,1
624407,68086.0,1503.0,15470.6,4
624463,29735.0,1408.0,2453.57,1
624485,82210.0,477.0,2687.31,1
624487,44428.0,2004.0,12036.62,1
624528,17453.0,478.0,8693.63,1
624569,32116.0,242.0,5320.61,4
624621,92593.0,2430.0,2692.06,5
624704,21604.0,236.0,3096.51,5
624881,78804.0,574.0,25763.41,1
624929,50200.0,2277.0,5295.74,5
624935,57394.0,1147.0,8458.53,2
624980,34498.0,1126.0,6369.26,2
625033,66661.0,2056.0,42561.63,6
625123,28142.0,1937.0,3873.65,6
625183,32967.0,1388.0,8161.94,7
625318,53093.0,122.0,4077.5,1
625320,0.0,297.0,9220.01,1
625434,88454.0,1360.0,4050.51,2
625451,89129.0,1373.0,2529.08,5
625458,0.0,1232.0,8827.23,2
625497,27839.0,2370.0,2363.3,4
625524,45506.0,1920.0,7713.49,1
625557,47589.0,2021.0,8605.5,4
625599,28137.0,30.0,2585.21,4
625621,53078.0,1445.0,6225.02,1
625784,53390.0,920.0,5133.41,2
625859,0.0,2171.0,2570.76,2
625870,40864.0,1975.0,4282.95,1
625945,85956.0,952.0,5846.11,3
626030,0.0,665.0,17497.52,1
626046,0.0,157.0,10244.24,1
626068,77094.0,164.0,13976.52,5
626070,26004.0,10.0,2805.1,4
626149,44634.0,2114.0,5651.4,1
626211,66081.0,1779.0,2504.87,3
626217,38702.0,2385.0,8024.99,1
626312,73205.0,261.0,3712.43,5
626326,82534.0,2164.0,4692.05,4
626474,24164.0,2238.0,10972.07,2
626510,47272.0,243.0,9422.57,1
626542,58557.0,712.0,3554.85,5
626560,38898.0,286.0,9100.79,2
626664,0.0,1318.0,5678.05,1
626746,25949.0,551.0,8099.84,2
626762,82763.0,425.0,4794.96,4
626767,0.0,422.0,4420.25,2
626973,0.0,1233.0,6803.62,5
627107,0.0,245.0,5220.28,1
627191,16511.0,244.0,10053.55,2
627244,34137.0,245.0,7440.92,2
627354,91354.0,1363.0,16484.02,2
627373,22283.0,117.0,2397.04,4
627428,11489.0,968.0,8110.33,5
627485,0.0,2142.0,3740.4,6
627489,0.0,1948.0,4715.29,0
627502,33305.0,209.0,4908.21,2
627568,64195.0,1592.0,11971.98,4
627670,32627.0,728.0,6066.12,5
627778,0.0,624.0,6788.08,2
627791,0.0,1963.0,5107.62,2
627826,21881.0,2047.0,5420.34,4
627869,0.0,1125.0,2753.78,2
627893,90156.0,1356.0,4554.91,4
627913,33681.0,242.0,5322.29,0
627915,55390.0,1513.0,16874.33,5
627970,60087.0,759.0,5821.79,3
628017,20132.0,2077.0,8763.45,4
628081,20532.0,2041.0,7858.05,0
628096,79189.0,2429.0,5595.84,1
628130,88545.0,1367.0,2714.65,2
628169,29899.0,1368.0,5278.65,0
628180,40774.0,1375.0,4369.7,4
628211,82477.0,909.0,3644.83,4
628258,28884.0,880.0,5288.24,1
628320,25820.0,2349.0,3265.16,7
628409,58729.0,1973.0,2642.93,3
628431,0.0,743.0,8236.92,1
628452,31532.0,127.0,3038.11,2
628475,0.0,1153.0,12515.18,3
628533,98192.0,853.0,10003.25,2
628578,43244.0,1912.0,12231.88,1
628596,79065.0,1149.0,2760.48,4
628618,16181.0,1277.0,13736.13,2
628669,0.0,2442.0,3482.04,3
628837,24314.0,110.0,9283.74,1
628840,0.0,188.0,24096.24,2
628844,0.0,883.0,2288.76,3
628860,26432.0,2264.0,9585.5,4
628917,65876.0,969.0,2468.44,4
628924,0.0,1036.0,6715.34,0
628952,33555.0,1247.0,2509.11,5
629177,39062.0,2061.0,2396.19,2
629267,66367.0,51.0,5032.17,1
629299,0.0,2168.0,2444.74,2
629341,58357.0,492.0,5350.37,0
629394,25251.0,462.0,11790.5,4
629410,72302.0,2110.0,2616.61,0
629642,70446.0,1732.0,5275.63,2
629706,33462.0,1266.0,2874.09,0
629753,65709.0,1603.0,5771.61,3
629966,75556.0,97.0,3329.89,4
629995,60689.0,97.0,5799.83,1
630034,0.0,489.0,11702.35,2
630071,0.0,1277.0,2392.13,1
630209,0.0,525.0,4031.1,1
630265,93011.0,1137.0,22643.83,1
630290,0.0,216.0,5802.84,5
630320,76694.0,1174.0,4700.58,1
630338,20832.0,1174.0,22855.61,1
630396,16513.0,2317.0,5223.43,1
630588,0.0,1065.0,2199.74,2
630694,46900.0,244.0,2580.85,0
630711,62575.0,1700.0,12590.94,3
630869,0.0,888.0,4715.32,1
630880,71794.0,1201.0,5235.57,1
630920,65706.0,321.0,7380.98,1
631051,0.0,1420.0,7276.34,2
631070,61807.0,321.0,2784.97,4
631100,22828.0,37.0,16473.17,2
631200,98451.0,913.0,4964.67,2
631232,46143.0,12.0,4794.93,1
631369,37256.0,1265.0,9816.53,4
631379,61200.0,979.0,9156.27,2
631406,51906.0,564.0,2890.34,2
631442,83632.0,52.0,3728.87,3
631543,69161.0,1552.0,15487.44,4
631557,61990.0,1517.0,5746.15,2
631583,35149.0,2297.0,2552.23,1
631661,31530.0,888.0,5460.37,3
631683,0.0,2335.0,4917.89,1
631704,0.0,1656.0,3167.66,5
631714,18495.0,2366.0,26197.41,2
631801,51950.0,244.0,3574.99,2
631821,23401.0,1611.0,5200.23,1
631839,71034.0,1890.0,8283.07,1
631853,42303.0,2324.0,7180.97,5
631854,78046.0,1652.0,14230.32,2
631869,0.0,1612.0,3297.9,1
632097,41503.0,765.0,11610.25,2
632103,52782.0,2029.0,3259.89,6
632130,37138.0,2316.0,3347.03,1
632199,36032.0,975.0,19690.44,4
632352,33157.0,540.0,9988.79,2
632398,59789.0,1957.0,7143.04,1
632399,51408.0,618.0,7434.25,4
632435,25965.0,458.0,2491.26,4
632515,73478.0,302.0,2773.46,2
632556,22547.0,1198.0,8672.19,5
632638,0.0,1634.0,3619.06,1
632720,58493.0,2433.0,5340.54,2
632793,20079.0,923.0,4097.37,4
632816,85185.0,290.0,8709.85,4
632826,0.0,658.0,2898.73,1
632951,0.0,173.0,44771.3,5
632974,86642.0,139.0,7035.97,0
632981,55800.0,629.0,15759.62,3
633067,26161.0,243.0,4064.67,1
633135,0.0,1621.0,4473.88,2
633140,62803.0,1476.0,4957.03,2
633162,50876.0,135.0,2439.93,2
633202,79681.0,1772.0,2872.67,2
633299,63786.0,872.0,7778.53,1
633330,0.0,775.0,9599.95,1
633332,26787.0,205.0,6121.11,1
633339,0.0,18.0,7754.67,4
633458,0.0,1342.0,4990.34,4
633490,29462.0,243.0,4170.69,1
633627,66457.0,1589.0,3774.86,1
633631,43282.0,2188.0,5808.93,4
633640,17449.0,1871.0,15550.19,4
633734,29730.0,243.0,5728.58,0
633749,44552.0,2176.0,10990.59,1
633787,36328.0,667.0,12282.84,2
633861,24967.0,2170.0,2730.97,3
633910,0.0,235.0,9902.39,4
633938,28432.0,1714.0,13869.93,0
633992,24550.0,1662.0,8798.31,2
633999,70828.0,369.0,5028.58,0
634181,14973.0,1251.0,12168.74,2
634185,40968.0,485.0,3719.25,2
634269,0.0,1014.0,7324.29,3
634328,83013.0,236.0,12584.01,3
634386,0.0,740.0,2558.18,1
634392,40658.0,564.0,2448.77,4
634418,0.0,655.0,8401.79,1
634423,28215.0,823.0,4650.06,3
634503,0.0,2380.0,20186.35,2
634615,0.0,305.0,14274.55,2
634727,0.0,582.0,2195.91,4
634807,0.0,2326.0,4706.68,5
634850,87313.0,1120.0,2690.07,1
634900,41418.0,1674.0,17367.53,4
634916,0.0,587.0,4504.16,0
635026,43184.0,245.0,12052.89,1
635084,51584.0,1760.0,8068.62,1
635162,74015.0,2444.0,5555.83,2
635225,63774.0,1375.0,4376.36,2
635249,0.0,1728.0,4665.13,2
635302,22319.0,313.0,2423.76,0
635334,74560.0,498.0,35440.14,1
635398,80550.0,243.0,5392.5,2
635509,31506.0,390.0,8083.92,4
635517,28523.0,240.0,2914.09,4
635531,31972.0,2096.0,5580.92,2
635616,30857.0,1963.0,6451.26,1
635715,33409.0,2006.0,8370.57,2
635719,0.0,2176.0,2489.66,4
635805,63624.0,242.0,7712.44,1
635907,38008.0,232.0,7553.94,2
636000,42460.0,914.0,3671.82,4
636012,72608.0,2293.0,6521.37,4
636017,68787.0,341.0,2674.08,4
636045,25358.0,2156.0,14616.37,4
636177,15850.0,2394.0,6945.02,2
636206,0.0,69.0,5340.81,0
636213,0.0,2150.0,24238.66,3
636293,31986.0,2403.0,8692.28,0
636413,80864.0,978.0,7322.93,1
636505,27228.0,1280.0,4865.37,4
636533,13789.0,123.0,3041.79,1
636673,12180.0,1382.0,8428.47,3
636745,78879.0,457.0,5509.9,5
636749,0.0,1537.0,24672.66,4
636753,92107.0,648.0,7013.44,3
636813,32214.0,1382.0,11793.13,1
636965,0.0,537.0,4630.36,0
637100,17870.0,812.0,2392.11,5
637151,61200.0,1222.0,9156.27,1
637235,47481.0,245.0,4605.87,7
637249,0.0,1958.0,2586.81,1
637396,52951.0,2223.0,6570.97,0
637453,0.0,544.0,4983.11,0
637532,24432.0,1571.0,6680.15,3
637580,94137.0,2161.0,10571.54,4
637641,0.0,2024.0,5158.65,2
637655,35637.0,2260.0,5377.01,1
637687,27179.0,942.0,5290.13,2
637721,0.0,605.0,2004.35,4
637760,25905.0,1323.0,2300.69,1
637765,62506.0,1084.0,2787.5,6
637927,0.0,94.0,7292.91,4
637986,39278.0,2078.0,2620.9,0
638004,76081.0,471.0,8029.72,4
638085,74212.0,8.0,2908.02,1
638152,0.0,2267.0,5116.24,5
638162,90985.0,2302.0,3490.03,1
638207,0.0,1622.0,8107.27,2
638237,96306.0,551.0,7519.13,1
638253,24910.0,1139.0,2248.45,4
638264,59597.0,222.0,8267.85,0
638368,23904.0,1879.0,4334.06,4
638389,43383.0,1562.0,8649.18,1
638466,62902.0,2436.0,8256.3,2
638469,26608.0,279.0,5866.42,1
638495,33651.0,2173.0,24249.34,2
638506,63297.0,925.0,3280.46,2
638528,50335.0,896.0,5619.07,1
638602,58577.0,1119.0,4428.03,1
638618,61064.0,1592.0,4553.81,1
638685,93383.0,2249.0,2480.05,1
638732,35979.0,1480.0,4422.62,1
638733,0.0,2189.0,15814.75,2
638740,79797.0,137.0,3308.0,5
638754,41336.0,40.0,5350.21,2
638804,21907.0,1555.0,4916.58,2
639117,63221.0,703.0,6692.14,1
639145,0.0,2458.0,5325.72,5
639258,0.0,516.0,3293.25,4
639346,0.0,20.0,2482.92,4
639383,20597.0,82.0,4381.18,1
639419,84811.0,770.0,35062.65,1
639466,90893.0,152.0,2837.11,4
639510,0.0,2214.0,4518.02,0
639584,22946.0,288.0,5980.85,4
639613,96018.0,652.0,9774.61,2
639626,69468.0,183.0,5453.71,3
639701,10621.0,2440.0,4386.28,1
639705,24518.0,1227.0,5618.49,1
639807,48791.0,859.0,2451.54,3
640009,26378.0,524.0,21941.86,1
640082,36267.0,1532.0,5511.03,7
640110,26841.0,1961.0,2852.53,4
640116,23706.0,1201.0,7806.14,4
640163,75741.0,118.0,8823.85,4
640238,67575.0,1854.0,11014.16,1
640244,33169.0,1563.0,5126.54,4
640285,0.0,1967.0,35984.1,4
640418,61427.0,1807.0,10477.78,2
640555,92423.0,2265.0,7109.34,2
640588,55910.0,573.0,3438.95,1
640614,0.0,927.0,2554.03,0
640831,70699.0,1717.0,19776.57,1
640833,53295.0,857.0,5568.89,1
640920,67801.0,245.0,4505.41,1
641039,0.0,479.0,20774.02,4
641050,43860.0,1499.0,2514.59,1
641103,58620.0,801.0,2722.41,1
641121,0.0,243.0,2537.74,5
641123,0.0,2216.0,4737.41,0
641159,34645.0,1864.0,5052.38,1
641160,0.0,1933.0,12234.36,2
641162,39192.0,134.0,2846.17,4
641164,26472.0,2018.0,2965.72,2
641189,0.0,515.0,2356.7,1
641327,0.0,1170.0,7873.57,2
641384,0.0,1238.0,3567.5,2
641448,70088.0,1144.0,4462.45,2
641586,67952.0,1749.0,2843.56,4
641612,62650.0,322.0,3657.59,0
641642,0.0,541.0,5186.36,0
641704,25558.0,1920.0,2515.26,2
641734,76276.0,2029.0,10110.77,4
641827,13037.0,245.0,4726.87,2
641869,37800.0,1401.0,4424.58,0
641879,56830.0,459.0,6672.13,2
641884,0.0,1440.0,24672.66,0
641903,16495.0,244.0,2962.72,5
641970,76763.0,2359.0,8595.73,3
641997,0.0,1462.0,5251.15,0
642000,30855.0,886.0,5453.86,1
642002,33879.0,998.0,15428.01,1
642020,20072.0,227.0,6182.62,4
642031,72794.0,55.0,51337.91,2
642043,44788.0,2178.0,7285.03,1
642099,45473.0,224.0,27382.82,1
642102,26876.0,1242.0,6005.21,1
642109,86096.0,1774.0,4335.35,2
642313,0.0,1014.0,3885.46,5
642323,0.0,372.0,52811.49,1
642401,90016.0,215.0,11785.04,4
642409,49793.0,73.0,4783.92,4
642449,0.0,590.0,4835.57,1
642485,0.0,359.0,4185.76,1
642738,64113.0,231.0,13918.53,5
642784,82634.0,499.0,8224.77,0
642808,0.0,1552.0,2594.81,0
642901,0.0,760.0,6745.25,2
642976,29673.0,324.0,3491.26,1
643026,0.0,1070.0,4845.0,6
643059,65903.0,953.0,18522.29,2
643099,98121.0,141.0,2684.58,2
643117,19186.0,1339.0,4518.78,6
643225,0.0,1057.0,7919.83,2
643300,59349.0,551.0,43026.52,2
643362,30503.0,1442.0,4897.98,4
643364,28476.0,778.0,2430.87,4
643476,85019.0,325.0,6673.74,1
643480,30865.0,1398.0,8329.29,3
643507,76358.0,527.0,23594.68,1
643605,20597.0,2257.0,4381.18,5
643643,0.0,161.0,23875.48,1
643669,48268.0,2102.0,26346.09,1
643705,89451.0,1427.0,2530.71,5
643854,58297.0,1573.0,3609.8,5
643912,61650.0,2085.0,10506.94,4
644014,54668.0,2330.0,5345.68,1
644017,61552.0,2414.0,37111.66,1
644163,28728.0,1364.0,2673.32,1
644251,0.0,791.0,5097.76,1
644265,22705.0,1439.0,19160.99,1
644374,16924.0,1275.0,8278.72,3
644390,0.0,2384.0,5521.54,2
644417,0.0,245.0,4778.68,2
644434,53904.0,2347.0,2611.97,1
644551,23749.0,2252.0,6005.03,4
644630,95697.0,1078.0,8564.77,4
644652,53390.0,1281.0,5133.41,1
644769,0.0,1078.0,7835.68,5
644786,97017.0,1265.0,4637.03,3
644865,48412.0,695.0,28685.83,1
644893,27681.0,245.0,6057.07,1
644938,74606.0,1690.0,5334.78,4
644945,0.0,882.0,8025.23,5
645057,0.0,696.0,9095.74,1
645072,71038.0,1695.0,6847.12,1
645078,0.0,55.0,2393.92,5
645081,96765.0,1875.0,2938.81,3
645114,28045.0,352.0,11763.15,2
645145,36670.0,2332.0,14709.0,4
645147,0.0,1538.0,4340.09,2
645244,81081.0,1297.0,11546.17,1
645265,56586.0,2126.0,4013.95,4
645280,60021.0,2207.0,3939.01,2
645333,96917.0,242.0,17263.64,1
645450,28432.0,617.0,13869.93,4
645508,77738.0,238.0,14196.97,1
645566,70342.0,1214.0,3746.03,4
645600,0.0,818.0,4832.12,4
645635,78092.0,1075.0,3349.64,3
645653,30262.0,1308.0,7635.88,1
645688,24133.0,2374.0,7583.19,2
645712,43922.0,2339.0,26016.53,3
645742,60334.0,371.0,4235.18,1
645895,11612.0,2293.0,5623.31,1
645919,46998.0,283.0,7484.31,5
645927,70014.0,478.0,7366.19,5
645986,74015.0,1752.0,5555.83,3
646022,34516.0,2205.0,4374.04,2
646023,22985.0,67.0,3065.37,1
646038,68931.0,2046.0,5332.46,2
646137,20978.0,2233.0,13569.24,2
646168,71600.0,2128.0,4996.55,1
646178,0.0,1000.0,7713.82,1
646187,21564.0,338.0,2336.29,4
646189,0.0,1370.0,12807.09,2
646198,26630.0,243.0,8365.68,1
646225,0.0,1553.0,2838.07,1
646262,25572.0,243.0,4893.98,4
646277,0.0,1003.0,2237.35,1
646289,55906.0,53.0,10346.11,1
646359,65709.0,960.0,5771.61,4
646399,22497.0,943.0,16985.5,2
646502,73168.0,749.0,5639.94,0
646519,49057.0,1844.0,7434.27,4
646756,64600.0,67.0,6883.67,4
646935,64744.0,1650.0,10861.71,1
647005,0.0,243.0,3123.08,4
647041,0.0,35.0,2086.61,4
647133,0.0,611.0,8336.08,4
647214,36108.0,1200.0,9642.21,1
647393,0.0,0.0,8356.18,4
647491,0.0,1824.0,3728.83,1
647658,93272.0,242.0,3861.49,2
647672,0.0,2084.0,8140.0,4
647684,27443.0,1153.0,9594.25,0
647726,72885.0,1118.0,9667.13,1
647791,62506.0,482.0,2787.5,4
647894,0.0,2186.0,5341.44,5
647933,64801.0,45.0,7582.11,2
647956,58317.0,491.0,20477.11,5
648043,0.0,1535.0,13727.8,1
648077,23675.0,1445.0,9025.07,4
648231,24224.0,199.0,2826.8,0
648286,19112.0,19.0,2399.05,4
648365,54507.0,1598.0,5470.06,4
648380,19614.0,1551.0,16301.97,3
648432,88067.0,511.0,2819.11,3
648455,90330.0,2250.0,36057.54,5
648533,10540.0,1702.0,8682.23,3
648575,0.0,1435.0,27386.15,4
648586,88430.0,947.0,13297.64,4
648596,0.0,727.0,6769.32,4
648648,95301.0,1189.0,4619.45,1
648653,27293.0,541.0,7614.14,1
648924,63401.0,526.0,2730.35,1
649052,69090.0,1281.0,11085.88,2
649054,47747.0,1484.0,4379.77,1
649089,28728.0,250.0,2673.32,5
649104,0.0,1394.0,7378.51,1
649194,26335.0,1946.0,26770.45,1
649321,23060.0,528.0,4175.95,0
649404,0.0,242.0,6361.95,1
649422,73935.0,2266.0,2553.67,1
649442,80744.0,548.0,13441.01,5
649487,0.0,245.0,7261.62,1
649656,76474.0,1673.0,2953.62,1
649680,43137.0,364.0,7761.27,5
649770,0.0,594.0,14567.27,1
649802,0.0,750.0,8356.18,2
649855,0.0,1430.0,8071.65,1
649918,72540.0,190.0,10656.88,1
649961,0.0,2329.0,10996.71,2
649972,96689.0,1059.0,8272.33,3
649994,24723.0,2103.0,10295.47,3
650290,26540.0,1778.0,5229.68,0
650358,0.0,1782.0,3588.93,2
650366,0.0,218.0,5558.31,1
650377,24173.0,1939.0,2704.54,4
650420,0.0,858.0,6473.33,2
650445,65134.0,856.0,4529.06,1
650466,0.0,847.0,4623.54,2
650486,27208.0,2147.0,3738.44,5
650529,78294.0,729.0,7427.85,1
650553,19096.0,2196.0,4883.55,4
650621,59292.0,2064.0,5044.86,4
650657,0.0,1280.0,4463.61,2
650704,17950.0,1201.0,8066.07,2
650721,66839.0,478.0,5989.77,1
650801,49851.0,243.0,8334.32,1
650870,36650.0,1836.0,2725.36,2
650957,67414.0,245.0,5424.26,2
651006,43461.0,901.0,5165.81,2
651020,81914.0,609.0,5608.16,4
651054,94804.0,223.0,4583.75,1
651097,49259.0,1201.0,44520.14,1
651210,50397.0,313.0,2813.51,0
651250,90456.0,1828.0,14203.62,4
651277,0.0,57.0,12992.28,1
651281,30916.0,1256.0,31161.75,5
651377,48471.0,2264.0,29973.42,4
651469,53988.0,242.0,2533.74,4
651605,76850.0,1828.0,2927.22,3
651622,78352.0,1122.0,5895.11,3
651631,0.0,222.0,10025.92,2
651645,0.0,254.0,9807.83,4
651694,21206.0,817.0,16256.81,4
651740,36268.0,2326.0,9985.37,4
651835,0.0,1039.0,8204.86,1
651959,54695.0,1998.0,8177.05,0
652034,0.0,2052.0,12476.65,7
652047,30895.0,1014.0,7126.47,2
652194,20215.0,1522.0,8417.16,2
652212,69819.0,1305.0,2639.98,2
652291,88613.0,1889.0,4439.9,2
652300,25634.0,211.0,10622.52,4
652357,63528.0,243.0,10115.45,5
652370,0.0,2009.0,3958.0,5
652374,56342.0,558.0,2674.73,3
652394,0.0,1474.0,3500.86,4
652431,0.0,2461.0,19504.47,1
652498,64459.0,593.0,2924.98,5
652499,82680.0,164.0,8184.69,1
652501,62464.0,1352.0,8658.86,0
652518,57335.0,795.0,13367.87,1
652614,75644.0,2091.0,4974.8,4
652627,58958.0,243.0,83325.38,0
652636,20942.0,114.0,9670.18,4
652642,26021.0,747.0,15083.78,2
652741,45032.0,313.0,6143.9,6
652756,28919.0,414.0,2846.25,5
652781,52583.0,220.0,8879.79,2
652790,31737.0,2189.0,17420.57,4
652809,34498.0,2237.0,6369.26,4
652816,78784.0,1824.0,3199.82,2
652852,36218.0,216.0,2730.31,5
652862,0.0,1305.0,6165.56,1
653015,35334.0,1437.0,5170.45,1
653070,59183.0,2172.0,9100.73,4
653081,35482.0,2354.0,10208.93,5
653191,64592.0,1079.0,2585.56,0
653259,69040.0,1062.0,4327.1,1
653304,49312.0,242.0,5184.95,1
653324,0.0,204.0,7451.49,0
653337,90263.0,2111.0,5935.57,1
653340,20166.0,1740.0,3252.83,4
653354,37384.0,495.0,4014.45,1
653400,21235.0,831.0,3102.79,5
653441,58268.0,1328.0,7988.51,2
653539,61085.0,1682.0,2764.49,1
653542,0.0,934.0,2972.46,2
653572,78255.0,2023.0,11093.72,4
653636,44619.0,786.0,2758.7,2
653637,26893.0,2310.0,5414.62,5
653698,27978.0,1223.0,5239.89,1
653851,0.0,444.0,3974.14,1
653890,0.0,245.0,6947.84,2
653973,0.0,583.0,2724.26,4
654073,71126.0,2465.0,2854.11,2
654086,85245.0,1188.0,4584.14,0
654122,76549.0,1326.0,10507.5,4
654187,65985.0,1275.0,4940.51,4
654225,47455.0,243.0,2375.0,2
654249,44788.0,165.0,7285.03,2
654288,40169.0,2074.0,5119.41,5
654389,86448.0,278.0,7234.14,1
654433,51817.0,242.0,14789.62,3
654540,27658.0,245.0,8032.4,1
654578,78757.0,1639.0,4764.86,1
654748,46210.0,244.0,3996.77,4
654751,35705.0,1419.0,2592.89,3
654817,63977.0,736.0,4737.84,3
654890,26733.0,1875.0,5065.49,4
654919,29723.0,494.0,9162.06,2
654941,0.0,1356.0,3688.11,5
654983,29385.0,1.0,3303.09,0
655016,99517.0,916.0,8743.85,1
655039,62088.0,115.0,5083.79,4
655044,23285.0,1140.0,4942.63,1
655082,84814.0,1404.0,3674.57,4
655085,28358.0,194.0,4639.98,5
655263,24065.0,2332.0,8630.05,5
655325,23008.0,2152.0,3118.98,5
655453,88081.0,1098.0,5174.08,1
655473,23908.0,242.0,5297.15,1
655480,0.0,820.0,7121.08,2
655614,78796.0,245.0,4945.07,4
655715,44051.0,1282.0,5274.43,3
655721,88043.0,286.0,4905.13,4
655743,20284.0,1985.0,4505.85,4
655892,0.0,553.0,2369.11,1
655957,15340.0,1453.0,13755.54,2
655995,34482.0,2285.0,13265.96,1
656027,17913.0,276.0,4550.86,1
656036,58452.0,408.0,14439.8,4
656288,76157.0,762.0,4669.23,1
656360,0.0,2292.0,7706.96,4
656415,25771.0,1076.0,17723.76,5
656454,0.0,69.0,16414.04,1
656487,93870.0,30.0,5473.16,5
656572,72353.0,1123.0,7812.89,2
656639,96587.0,1985.0,5553.52,1
656650,75741.0,42.0,8823.85,2
656858,52728.0,222.0,4863.47,2
656942,0.0,1542.0,6081.05,2
656958,0.0,59.0,29412.29,5
656993,82477.0,104.0,3644.83,2
657116,64008.0,721.0,5971.0,1
657118,0.0,2454.0,9700.35,4
657339,16531.0,1701.0,4812.53,5
657492,95140.0,1446.0,15228.2,1
657668,70705.0,457.0,5390.27,4
657730,13528.0,1429.0,6005.85,4
657748,29160.0,1003.0,3351.57,4
657777,64801.0,2358.0,7582.11,1
657842,21368.0,248.0,6308.92,5
657865,81082.0,1033.0,5838.9,5
657946,60021.0,261.0,3939.01,4
657980,44428.0,155.0,12036.62,2
658076,92931.0,155.0,11830.95,4
658175,76673.0,521.0,6272.42,1
658257,93558.0,32.0,2733.43,1
658310,70328.0,1959.0,6746.43,4
658330,35970.0,674.0,3895.96,2
658407,0.0,748.0,3614.08,0
658546,41459.0,2110.0,14333.92,1
658726,0.0,491.0,10033.28,4
658861,62470.0,2320.0,5325.39,1
658996,19864.0,576.0,2359.42,1
659011,59325.0,2196.0,5635.29,3
659112,67890.0,854.0,9942.3,5
659147,0.0,1636.0,2121.31,1
659205,0.0,2282.0,11005.02,0
659251,29926.0,1557.0,2756.94,1
659400,55842.0,2226.0,8679.8,3
659419,40467.0,1090.0,15167.04,2
659454,0.0,18.0,5181.05,0
659481,0.0,514.0,7341.86,1
659536,74460.0,744.0,8337.19,4
659607,14906.0,2090.0,2511.7,4
659637,0.0,1285.0,2344.23,4
659731,81639.0,2444.0,16548.86,2
659767,18746.0,1987.0,2590.21,1
659781,22234.0,825.0,12550.88,1
659792,22081.0,2350.0,6503.4,5
659882,39650.0,624.0,6767.81,2
659967,52926.0,2265.0,2457.58,1
660030,0.0,1921.0,5234.78,4
660047,0.0,527.0,7423.93,4
660098,68025.0,84.0,10892.91,4
660119,0.0,2429.0,6516.21,2
660178,0.0,1116.0,4413.26,4
660197,62977.0,1279.0,4482.02,7
660294,76792.0,1526.0,2498.96,1
660349,76731.0,243.0,2582.41,1
660376,58089.0,2367.0,4686.47,4
660395,48088.0,910.0,7469.56,3
660436,0.0,592.0,5123.77,1
660457,86277.0,1632.0,5908.16,2
660554,40864.0,445.0,4282.95,5
660684,17269.0,726.0,10442.65,5
660768,0.0,796.0,2064.7,2
660922,24368.0,2464.0,4992.92,2
660958,30604.0,2322.0,9915.9,3
661035,0.0,2421.0,3823.85,0
661050,0.0,2113.0,2369.44,1
661054,22885.0,2309.0,2721.75,4
661069,77265.0,1570.0,5577.24,2
661088,23120.0,2125.0,3703.44,3
661118,0.0,1396.0,7260.83,4
661150,20225.0,1713.0,8269.08,1
661193,56649.0,815.0,4991.58,1
661274,80192.0,1798.0,5408.91,2
661321,0.0,797.0,2470.12,5
661411,92766.0,2193.0,20096.89,1
661442,62488.0,4.0,2404.38,2
661451,45318.0,1866.0,8188.92,2
661469,56598.0,694.0,10629.34,3
661487,29664.0,597.0,5385.85,5
661502,77915.0,1488.0,32643.08,0
661546,20954.0,52.0,3094.32,3
661587,12075.0,488.0,7264.8,1
661708,0.0,413.0,6462.22,3
661744,64604.0,1425.0,5363.53,2
662022,91423.0,1156.0,8696.91,1
662045,33252.0,308.0,2839.81,2
662164,33663.0,2321.0,2930.69,1
662166,33701.0,1610.0,3241.84,4
662209,33171.0,1286.0,5147.11,2
662268,93018.0,1101.0,5090.78,1
662272,0.0,620.0,32437.05,3
662380,62464.0,1599.0,8658.86,3
662392,0.0,1343.0,2593.9,1
662406,91375.0,979.0,32196.6,5
662489,0.0,244.0,29037.48,2
662521,23006.0,2168.0,4448.64,0
662594,0.0,1210.0,4526.53,0
662665,64801.0,1977.0,7582.11,2
662723,59311.0,5.0,5480.07,2
662750,83846.0,2255.0,8717.05,4
662848,67128.0,1518.0,8406.76,2
662880,67486.0,1550.0,4757.24,3
662934,0.0,302.0,2555.05,5
662936,57844.0,2351.0,16675.9,1
662973,26806.0,1367.0,7019.18,1
663062,0.0,1361.0,5560.28,2
663067,67267.0,1095.0,13917.38,1
663072,0.0,610.0,7209.09,1
663098,34148.0,65.0,12883.81,2
663133,10517.0,1666.0,6575.54,0
663150,0.0,1313.0,4967.04,4
663213,76731.0,247.0,2582.41,0
663270,33409.0,2025.0,8370.57,1
663343,66106.0,2297.0,7638.44,4
663382,0.0,1775.0,9655.44,4
663402,55808.0,414.0,9267.92,2
663416,0.0,2128.0,2903.75,2
663422,69844.0,494.0,2731.52,1
663513,41837.0,1594.0,6966.69,1
663514,64388.0,880.0,2759.62,2
663521,75921.0,1894.0,4277.56,2
663573,60920.0,279.0,7507.46,1
663641,0.0,85.0,5705.9,0
663659,22283.0,257.0,2397.04,3
663719,57709.0,1070.0,5073.28,4
663746,0.0,162.0,3472.37,4
663757,0.0,851.0,7901.74,3
