,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
9175,549715,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Rural,0.0,Single,Nova,2017-08-16,,13727.8,2021 Promotion,0,1597.0,0,2017,8
9176,710515,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Suburban,0.0,Single,Nova,2021-02-25,,13727.8,2021 Promotion,0,308.0,0,2021,2
9178,375540,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Doctor,Rural,16181.0,Divorced,Nova,2015-07-14,,13736.13,Standard,0,2361.0,0,2015,7
9179,477676,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Doctor,Urban,16181.0,Divorced,Nova,2018-11-17,,13736.13,Standard,0,1139.0,0,2018,11
9180,628618,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Doctor,Rural,16181.0,Divorced,Nova,2018-07-02,,13736.13,Standard,0,1277.0,0,2018,7
9181,918163,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Doctor,Urban,16181.0,Divorced,Nova,2019-08-31,,13736.13,Standard,0,852.0,0,2019,8
9182,489301,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,90343.0,Single,Nova,2019-12-11,2021-11-26,13742.54,Standard,0,716.0,1,2019,12
9183,162420,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,40810.0,Married,Nova,2018-02-01,,13745.05,Standard,0,1428.0,0,2018,2
9184,259252,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Rural,40810.0,Married,Nova,2019-01-21,,13745.05,Standard,0,1074.0,0,2019,1
9185,203625,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Suburban,0.0,Married,Nova,2015-09-04,,13752.47,Standard,0,2309.0,0,2015,9
9186,323792,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Suburban,0.0,Married,Nova,2018-12-02,2019-07-03,13752.47,Standard,0,213.0,1,2018,12
9187,124088,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,59207.0,Single,Nova,2020-03-01,,13770.98,Standard,0,669.0,0,2020,3
9188,945064,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,59207.0,Single,Nova,2015-08-25,,13770.98,Standard,0,2319.0,0,2015,8
9189,875819,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Urban,62634.0,Single,Nova,2021-04-25,,13776.74,2021 Promotion,0,249.0,0,2021,4
9190,352653,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Rural,91474.0,Married,Nova,2019-08-15,,13778.37,Standard,0,868.0,0,2019,8
9191,405699,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,91474.0,Married,Nova,2015-11-27,,13778.37,Standard,0,2225.0,0,2015,11
9192,815328,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,25708.0,Divorced,Nova,2019-09-01,,13780.49,Standard,0,851.0,0,2019,9
9193,880740,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Suburban,0.0,Married,Nova,2020-09-27,,13786.7,Standard,0,459.0,0,2020,9
9194,623071,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Urban,0.0,Married,Nova,2020-10-12,,13799.05,Standard,0,444.0,0,2020,10
9195,708892,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,96745.0,Married,Nova,2019-06-25,,13815.78,Standard,0,919.0,0,2019,6
9196,237586,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Rural,96950.0,Married,Nova,2018-01-20,2020-10-11,13862.1,Standard,0,995.0,1,2018,1
9197,364895,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Urban,0.0,Single,Nova,2017-09-17,,13864.38,Standard,0,1565.0,0,2017,9
9198,771960,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,53484.0,Divorced,Nova,2018-08-21,,13865.83,Standard,0,1227.0,0,2018,8
9199,360744,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,28432.0,Married,Nova,2018-04-04,2018-12-04,13869.93,Standard,0,244.0,1,2018,4
9200,409684,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,28432.0,Married,Nova,2020-02-16,,13869.93,Standard,0,683.0,0,2020,2
9201,909328,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Single,Nova,2019-12-29,,13883.33,Standard,0,732.0,0,2019,12
9202,177962,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Suburban,70725.0,Divorced,Nova,2018-06-18,,13891.68,Standard,0,1291.0,0,2018,6
9203,101768,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Urban,52423.0,Single,Nova,2021-09-02,,13916.93,Standard,0,119.0,0,2021,9
9204,793423,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Rural,67267.0,Single,Nova,2016-07-10,,13917.38,Standard,0,1999.0,0,2016,7
9205,642738,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,64113.0,Divorced,Nova,2021-05-13,,13918.53,Standard,0,231.0,0,2021,5
9206,251195,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Suburban,37695.0,Married,Nova,2016-01-31,,13931.35,Standard,0,2160.0,0,2016,1
9207,935313,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,90279.0,Divorced,Nova,2021-06-17,,13955.57,Standard,0,196.0,0,2021,6
9208,257236,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Bachelor,Urban,77094.0,Married,Nova,2015-12-05,,13976.52,Standard,0,2217.0,0,2015,12
9209,626068,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Urban,77094.0,Married,Nova,2021-07-19,,13976.52,Standard,0,164.0,0,2021,7
9210,217401,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Urban,67627.0,Married,Nova,2020-05-29,2021-01-29,14002.38,Standard,0,245.0,1,2020,5
9211,563633,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,61225.0,Married,Nova,2017-11-29,,14002.76,Standard,0,1492.0,0,2017,11
9212,757879,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,31739.0,Divorced,Nova,2020-02-13,,14019.83,Standard,0,686.0,0,2020,2
9213,591234,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Urban,36733.0,Married,Nova,2021-10-21,,14019.98,Standard,0,70.0,0,2021,10
9214,936761,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,36733.0,Married,Nova,2021-03-14,,14019.98,2021 Promotion,0,291.0,0,2021,3
9215,126466,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,81872.0,Married,Nova,2015-12-06,,14024.36,Standard,0,2216.0,0,2015,12
9216,320576,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Suburban,81872.0,Married,Nova,2016-11-14,,14024.36,Standard,0,1872.0,0,2016,11
9217,497226,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Urban,81872.0,Married,Nova,2019-08-08,2020-04-08,14024.36,Standard,0,244.0,1,2019,8
9218,794480,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Urban,81872.0,Married,Nova,2020-09-26,,14024.36,Standard,0,460.0,0,2020,9
9219,830225,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Rural,0.0,Married,Nova,2021-12-19,,14032.59,Standard,0,11.0,0,2021,12
9220,406988,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Urban,0.0,Married,Nova,2018-05-09,2019-01-09,14040.96,Standard,0,245.0,1,2018,5
9221,423336,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Rural,0.0,Married,Nova,2020-09-06,,14040.96,Standard,0,480.0,0,2020,9
9222,377724,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,College,Suburban,0.0,Married,Nova,2016-02-10,,14050.17,Standard,0,2150.0,0,2016,2
9223,800137,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,male,College,Urban,0.0,Single,Nova,2019-05-17,,14082.64,Standard,0,958.0,0,2019,5
9224,232685,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Suburban,99823.0,Married,Nova,2019-01-30,,14091.19,Standard,0,1065.0,0,2019,1
9225,784782,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,95715.0,Married,Nova,2019-09-26,,14120.04,Standard,0,826.0,0,2019,9
9226,991924,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,95715.0,Married,Nova,2019-06-03,,14120.04,Standard,0,941.0,0,2019,6
9227,257862,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,58988.0,Married,Nova,2020-12-22,,14140.56,Standard,0,373.0,0,2020,12
9228,479960,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,58988.0,Married,Nova,2017-01-08,,14140.56,Standard,0,1817.0,0,2017,1
9229,109552,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,67588.0,Divorced,Nova,2018-12-17,,14166.2,Standard,0,1109.0,0,2018,12
9230,915198,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,67588.0,Divorced,Nova,2015-09-29,,14166.2,Standard,0,2284.0,0,2015,9
9231,152276,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,86355.0,Married,Nova,2018-02-01,,14195.36,Standard,0,1428.0,0,2018,2
9232,475175,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,55593.0,Married,Nova,2020-05-07,,14203.04,Standard,0,602.0,0,2020,5
9233,593421,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Doctor,Urban,26056.0,Married,Nova,2019-05-05,,14206.98,Standard,0,970.0,0,2019,5
9234,872676,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Doctor,Suburban,26056.0,Married,Nova,2016-12-18,,14206.98,Standard,0,1838.0,0,2016,12
9235,175488,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Urban,0.0,Single,Nova,2016-12-14,,14208.51,Standard,0,1842.0,0,2016,12
9236,561654,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Rural,0.0,Single,Nova,2017-01-05,,14208.51,Standard,0,1820.0,0,2017,1
9237,719850,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Bachelor,Rural,65726.0,Married,Nova,2015-10-10,,14226.5,Standard,0,2273.0,0,2015,10
9238,721372,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,65726.0,Married,Nova,2018-12-18,,14226.5,Standard,0,1108.0,0,2018,12
9239,988728,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Rural,31650.0,Married,Nova,2021-04-01,2021-12-01,14228.23,2021 Promotion,0,244.0,1,2021,4
9240,289133,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,78046.0,Divorced,Nova,2016-09-16,,14230.32,Standard,0,1931.0,0,2016,9
9241,733907,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Urban,31189.0,Single,Nova,2021-10-01,,14244.73,Standard,0,90.0,0,2021,10
9242,939428,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Doctor,Urban,17157.0,Married,Nova,2020-02-26,,14267.93,Standard,0,673.0,0,2020,2
9243,754416,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Suburban,0.0,Single,Nova,2020-07-30,,14274.55,Standard,0,518.0,0,2020,7
9244,658546,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,41459.0,Married,Nova,2016-03-21,,14333.92,Standard,0,2110.0,0,2016,3
9245,802860,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Nova,2017-11-12,,14396.24,Standard,0,1509.0,0,2017,11
9246,895878,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,56457.0,Single,Nova,2017-09-06,,14413.38,Standard,0,1576.0,0,2017,9
9247,484446,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,College,Suburban,0.0,Married,Nova,2018-08-20,,14429.89,Standard,0,1228.0,0,2018,8
9248,116932,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,70600.0,Divorced,Nova,2019-08-18,,14435.66,Standard,0,865.0,0,2019,8
9249,281608,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,70600.0,Divorced,Nova,2017-09-24,,14435.66,Standard,0,1558.0,0,2017,9
9250,506572,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,60880.0,Married,Nova,2017-12-30,,14435.67,Standard,0,1461.0,0,2017,12
9251,618877,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Rural,0.0,Single,Nova,2021-08-20,,14455.86,Standard,0,132.0,0,2021,8
9252,155964,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Doctor,Urban,27572.0,Married,Nova,2021-02-14,,14476.12,2021 Promotion,0,319.0,0,2021,2
9253,196992,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,60120.0,Married,Nova,2017-12-07,,14510.75,Standard,0,1484.0,0,2017,12
9254,255267,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,74871.0,Married,Nova,2017-09-13,,14517.44,Standard,0,1569.0,0,2017,9
9255,789120,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,74871.0,Married,Nova,2019-04-20,,14517.44,Standard,0,985.0,0,2019,4
9256,445783,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,25805.0,Divorced,Nova,2017-02-04,2017-12-17,14536.79,Standard,0,316.0,1,2017,2
9257,429692,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Rural,40260.0,Married,Nova,2020-06-03,2021-02-03,14558.42,Standard,0,245.0,1,2020,6
9258,997654,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,52564.0,Married,Nova,2018-05-26,,14566.09,Standard,0,1314.0,0,2018,5
9259,832921,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Urban,0.0,Married,Nova,2016-03-07,,14585.38,Standard,0,2124.0,0,2016,3
9260,324900,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,46244.0,Divorced,Nova,2021-10-20,,14590.25,Standard,0,71.0,0,2021,10
9261,572668,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,46244.0,Divorced,Nova,2018-09-10,,14590.25,Standard,0,1207.0,0,2018,9
9262,185774,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Doctor,Rural,27627.0,Married,Nova,2020-02-07,,14594.45,Standard,0,692.0,0,2020,2
9263,170534,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Rural,63936.0,Single,Nova,2015-06-13,,14628.5,Standard,0,2392.0,0,2015,6
9264,111022,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Rural,0.0,Divorced,Nova,2016-02-20,,14635.45,Standard,0,2140.0,0,2016,2
9265,419377,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,College,Urban,0.0,Divorced,Nova,2016-01-25,,14635.45,Standard,0,2166.0,0,2016,1
9266,797078,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Urban,0.0,Divorced,Nova,2016-01-04,,14635.45,Standard,0,2187.0,0,2016,1
9267,428757,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,College,Urban,0.0,Single,Nova,2016-01-21,,14641.52,Standard,0,2170.0,0,2016,1
9268,131560,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Suburban,57561.0,Married,Nova,2015-09-26,,14642.14,Standard,0,2287.0,0,2015,9
9269,963690,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Urban,74915.0,Married,Nova,2020-12-01,,14651.62,Standard,0,394.0,0,2020,12
9270,277094,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Urban,91015.0,Divorced,Nova,2015-11-29,,14663.2,Standard,0,2223.0,0,2015,11
9271,696096,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,91015.0,Divorced,Nova,2019-10-05,,14663.2,Standard,0,817.0,0,2019,10
9272,174925,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Suburban,0.0,Single,Nova,2017-07-28,2019-04-25,14666.23,Standard,0,636.0,1,2017,7
9273,717359,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,College,Urban,0.0,Single,Nova,2021-08-26,,14666.23,Standard,0,126.0,0,2021,8
9274,518834,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Rural,0.0,Single,Nova,2017-04-03,,14687.08,Standard,0,1732.0,0,2017,4
9275,539125,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Suburban,45345.0,Married,Nova,2017-02-09,2021-08-08,14696.64,Standard,0,1641.0,1,2017,2
9276,399372,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Rural,29695.0,Married,Nova,2016-01-23,,14700.5,Standard,0,2168.0,0,2016,1
9277,845807,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Rural,0.0,Single,Nova,2017-11-23,,14703.13,Standard,0,1498.0,0,2017,11
9278,969586,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Doctor,Rural,22872.0,Married,Nova,2021-06-25,,14710.43,Standard,0,188.0,0,2021,6
9279,556164,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Rural,0.0,Single,Nova,2020-01-30,,14713.52,Standard,0,700.0,0,2020,1
9280,345572,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,56263.0,Married,Nova,2016-11-05,,14718.12,Standard,0,1881.0,0,2016,11
9281,467607,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Suburban,31226.0,Married,Nova,2021-04-04,,14748.92,2021 Promotion,0,270.0,0,2021,4
9282,888049,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Rural,26486.0,Single,Nova,2020-02-18,,14754.36,Standard,0,681.0,0,2020,2
9283,184456,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Urban,51817.0,Divorced,Nova,2015-09-01,,14789.62,Standard,0,2312.0,0,2015,9
9284,873426,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Suburban,41440.0,Married,Nova,2020-12-27,2021-03-25,14808.06,Standard,0,88.0,1,2020,12
9285,334324,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Urban,0.0,Divorced,Nova,2020-03-29,,14816.95,Standard,0,641.0,0,2020,3
9286,396867,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Suburban,0.0,Married,Nova,2021-08-02,,14827.91,Standard,0,150.0,0,2021,8
9287,865798,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Rural,0.0,Single,Nova,2018-12-06,2019-08-06,14837.5,Standard,0,243.0,1,2018,12
9288,183692,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Urban,37899.0,Married,Nova,2021-02-19,2021-10-19,14854.2,2021 Promotion,0,242.0,1,2021,2
9289,265566,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,female,Bachelor,Suburban,37899.0,Married,Nova,2018-11-19,,14854.2,Standard,0,1137.0,0,2018,11
9290,301301,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,24279.0,Married,Nova,2015-07-25,,14866.45,Standard,0,2350.0,0,2015,7
9291,931914,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Suburban,24279.0,Married,Nova,2016-08-09,,14866.45,Standard,0,1969.0,0,2016,8
9292,556865,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,91193.0,Married,Nova,2020-08-29,,14886.71,Standard,0,488.0,0,2020,8
9293,230693,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,45963.0,Married,Nova,2016-09-22,,14914.53,Standard,0,1925.0,0,2016,9
9294,810693,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Doctor,Urban,22978.0,Married,Nova,2021-01-01,,14941.9,Standard,0,363.0,0,2021,1
9295,921903,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Doctor,Urban,22978.0,Married,Nova,2021-12-13,,14941.9,Standard,0,17.0,0,2021,12
9296,185857,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,22139.0,Single,Nova,2015-08-18,,14947.92,Standard,0,2326.0,0,2015,8
9297,947001,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,22139.0,Single,Nova,2017-10-18,,14947.92,Standard,0,1534.0,0,2017,10
9298,156980,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Suburban,0.0,Married,Nova,2021-05-19,,14962.37,Standard,0,225.0,0,2021,5
9299,336724,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Urban,85297.0,Married,Nova,2018-09-15,,14970.29,Standard,0,1202.0,0,2018,9
9300,389081,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Urban,85297.0,Married,Nova,2018-07-23,2019-03-23,14970.29,Standard,0,243.0,1,2018,7
9301,859730,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Suburban,28262.0,Single,Nova,2018-08-28,,15023.6,Standard,0,1220.0,0,2018,8
9302,344464,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,35158.0,Married,Nova,2019-02-07,,15025.19,Standard,0,1057.0,0,2019,2
9303,304779,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,High School or Below,Rural,17150.0,Married,Nova,2019-01-15,,15032.9,Standard,0,1080.0,0,2019,1
9304,302158,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,26021.0,Married,Nova,2016-03-04,,15083.78,Standard,0,2127.0,0,2016,3
9305,474333,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,High School or Below,Rural,28513.0,Married,Nova,2019-07-03,,15114.4,Standard,0,911.0,0,2019,7
9306,620122,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,High School or Below,Urban,28513.0,Married,Nova,2015-11-16,,15114.4,Standard,0,2236.0,0,2015,11
9307,692328,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,High School or Below,Suburban,28513.0,Married,Nova,2019-03-11,,15114.4,Standard,0,1025.0,0,2019,3
9308,920100,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,High School or Below,Rural,28513.0,Married,Nova,2019-11-05,,15114.4,Standard,0,786.0,0,2019,11
9309,799781,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,58883.0,Married,Nova,2016-03-07,,15118.9,Standard,0,2124.0,0,2016,3
9310,385912,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,47725.0,Married,Nova,2016-12-06,,15119.56,Standard,0,1850.0,0,2016,12
9311,929410,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,47725.0,Married,Nova,2015-05-19,,15119.56,Standard,0,2417.0,0,2015,5
9312,912939,Quebec,Montreal,45.50169,-73.567253,H3J 5I6,male,Bachelor,Rural,20656.0,Single,Nova,2020-10-13,2021-08-10,15120.21,Standard,0,301.0,1,2020,10
9313,418327,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Rural,0.0,Single,Nova,2019-10-05,,15122.99,2021 Promotion,0,817.0,0,2019,10
9314,804536,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.0,Single,Nova,2017-07-18,,15122.99,Standard,0,1626.0,0,2017,7
9315,141945,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Suburban,41082.0,Married,Nova,2019-05-29,,15147.93,Standard,0,946.0,0,2019,5
9316,796484,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,41082.0,Married,Nova,2018-12-20,,15147.93,Standard,0,1106.0,0,2018,12
9317,763341,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,71366.0,Divorced,Nova,2019-01-28,,15162.07,Standard,0,1067.0,0,2019,1
9318,659419,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,40467.0,Married,Nova,2019-01-05,,15167.04,2021 Promotion,0,1090.0,0,2019,1
9319,798433,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,22448.0,Married,Nova,2017-02-24,,15173.97,Standard,0,1770.0,0,2017,2
9320,220139,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Rural,53863.0,Married,Nova,2018-01-12,2018-09-12,15182.28,Standard,0,243.0,1,2018,1
